name,value,year,day
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Departure:,Cervia,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Departure:,Cervia,2020,13
Arrival:,Monselice,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Departure:,Cervia,2020,13
Arrival:,Monselice,2020,13
Race ranking:,11,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Departure:,Cervia,2020,13
Arrival:,Monselice,2020,13
Race ranking:,11,2020,13
Startlist quality score:,732,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
ProfileScore:,86,2020,13
Vert. meters:,827,2020,13
Departure:,Cervia,2020,13
Arrival:,Monselice,2020,13
Race ranking:,11,2020,13
Startlist quality score:,732,2020,13
Won how:,Sprint of large group,2020,13
Date:,17 October 2020,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Departure:,Conegliano,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Departure:,Conegliano,2020,14
Arrival:,Valdobbiadene,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Departure:,Conegliano,2020,14
Arrival:,Valdobbiadene,2020,14
Race ranking:,11,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Departure:,Conegliano,2020,14
Arrival:,Valdobbiadene,2020,14
Race ranking:,11,2020,14
Startlist quality score:,732,2020,14
Date:,17 October 2020,2020,14
Start time:,13:00 ,2020,14
Avg. speed winner:,47.95 km/h,2020,14
Race category:,ME - Men Elite,2020,14
Distance:,34.1 km,2020,14
Points scale:,GT.B.Stage,2020,14
Parcours type:,p1,2020,14
ProfileScore:,63,2020,14
Vert. meters:,716,2020,14
Departure:,Conegliano,2020,14
Arrival:,Valdobbiadene,2020,14
Race ranking:,11,2020,14
Startlist quality score:,732,2020,14
Won how:,Time Trial,2020,14
Date:,18 October 2020,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Departure:,Base Aerea Rivolto,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Departure:,Base Aerea Rivolto,2020,15
Arrival:,Piancavallo,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Departure:,Base Aerea Rivolto,2020,15
Arrival:,Piancavallo,2020,15
Race ranking:,11,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Departure:,Base Aerea Rivolto,2020,15
Arrival:,Piancavallo,2020,15
Race ranking:,11,2020,15
Startlist quality score:,732,2020,15
Date:,18 October 2020,2020,15
Start time:,11:20 ,2020,15
Avg. speed winner:,37.14 km/h,2020,15
Race category:,ME - Men Elite,2020,15
Distance:,185 km,2020,15
Points scale:,GT.B.Stage,2020,15
Parcours type:,p5,2020,15
ProfileScore:,347,2020,15
Vert. meters:,4515,2020,15
Departure:,Base Aerea Rivolto,2020,15
Arrival:,Piancavallo,2020,15
Race ranking:,11,2020,15
Startlist quality score:,732,2020,15
Won how:,0.2 km solo,2020,15
Date:,20 October 2020,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Departure:,Udine,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Departure:,Udine,2020,16
Arrival:,San Daniele del Friuli,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Departure:,Udine,2020,16
Arrival:,San Daniele del Friuli,2020,16
Race ranking:,11,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Departure:,Udine,2020,16
Arrival:,San Daniele del Friuli,2020,16
Race ranking:,11,2020,16
Startlist quality score:,732,2020,16
Date:,20 October 2020,2020,16
Start time:,10:25 ,2020,16
Avg. speed winner:,37.69 km/h,2020,16
Race category:,ME - Men Elite,2020,16
Distance:,229 km,2020,16
Points scale:,GT.B.Stage,2020,16
Parcours type:,p3,2020,16
ProfileScore:,238,2020,16
Vert. meters:,4056,2020,16
Departure:,Udine,2020,16
Arrival:,San Daniele del Friuli,2020,16
Race ranking:,11,2020,16
Startlist quality score:,732,2020,16
Won how:,0.6 km solo,2020,16
Date:,21 October 2020,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Departure:,Bassano del Grappa,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Departure:,Bassano del Grappa,2020,17
Arrival:,Madonna di Campiglio,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Departure:,Bassano del Grappa,2020,17
Arrival:,Madonna di Campiglio,2020,17
Race ranking:,11,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Departure:,Bassano del Grappa,2020,17
Arrival:,Madonna di Campiglio,2020,17
Race ranking:,11,2020,17
Startlist quality score:,732,2020,17
Date:,21 October 2020,2020,17
Start time:,10:30 ,2020,17
Avg. speed winner:,34.7 km/h,2020,17
Race category:,ME - Men Elite,2020,17
Distance:,203 km,2020,17
Points scale:,GT.B.Stage,2020,17
Parcours type:,p5,2020,17
ProfileScore:,316,2020,17
Vert. meters:,5650,2020,17
Departure:,Bassano del Grappa,2020,17
Arrival:,Madonna di Campiglio,2020,17
Race ranking:,11,2020,17
Startlist quality score:,732,2020,17
Won how:,8 km solo,2020,17
Date:,22 October 2020,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Departure:,Pinzolo,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Departure:,Pinzolo,2020,18
Arrival:,Laghi di Cancano,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Departure:,Pinzolo,2020,18
Arrival:,Laghi di Cancano,2020,18
Race ranking:,11,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Departure:,Pinzolo,2020,18
Arrival:,Laghi di Cancano,2020,18
Race ranking:,11,2020,18
Startlist quality score:,732,2020,18
Date:,22 October 2020,2020,18
Start time:,10:20 ,2020,18
Avg. speed winner:,34.21 km/h,2020,18
Race category:,ME - Men Elite,2020,18
Distance:,207 km,2020,18
Points scale:,GT.B.Stage,2020,18
Parcours type:,p4,2020,18
ProfileScore:,400,2020,18
Vert. meters:,5848,2020,18
Departure:,Pinzolo,2020,18
Arrival:,Laghi di Cancano,2020,18
Race ranking:,11,2020,18
Startlist quality score:,732,2020,18
Won how:,Sprint a deux,2020,18
Date:,23 October 2020,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Vert. meters:,406,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Vert. meters:,406,2020,19
Departure:,Abbiategrasso,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Vert. meters:,406,2020,19
Departure:,Abbiategrasso,2020,19
Arrival:,Asti,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Vert. meters:,406,2020,19
Departure:,Abbiategrasso,2020,19
Arrival:,Asti,2020,19
Race ranking:,11,2020,19
Date:,23 October 2020,2020,19
Start time:,14:30 ,2020,19
Avg. speed winner:,49.38 km/h,2020,19
Race category:,ME - Men Elite,2020,19
Distance:,124 km,2020,19
Points scale:,GT.B.Stage,2020,19
Parcours type:,p1,2020,19
ProfileScore:,11,2020,19
Vert. meters:,406,2020,19
Departure:,Abbiategrasso,2020,19
